collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-23T13:45:27.356113+00:00,4632.25,-0.383183118355011,2026-08-23T13:45:26.502125+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T13:45:26.767137+00:00,98.839,0.0394736842105278,2026-08-23T13:45:26.969548+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4633.75,4630.975,4614.648936170212,BEARISH,5.0,BULLISH,7.0,4632.5,4632.625,4632.75,4632.9375,PASS
2026-08-23T14:51:59.332095+00:00,4641.5,-0.3824194764623505,2026-08-23T14:51:58.589513+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T14:51:58.783335+00:00,98.839,0.0394736842105278,2026-08-23T14:51:58.975151+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4629.5,4633.75,4631.0625,4615.015625,BEARISH,5.0,NEUTRAL / WAIT,6.0,4641.5,4641.5,4641.5,4641.5,PASS
2026-08-23T15:49:03.269312+00:00,4633.75,-0.3830590774210952,2026-08-23T15:49:02.504818+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T15:49:02.757629+00:00,98.839,0.0394736842105278,2026-08-23T15:49:02.904201+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4641.5,4631.65,4615.556122448979,BEARISH,5.0,BULLISH,7.0,4634.9125,4635.49375,4636.075,4636.946875,PASS
2026-08-23T16:56:14.900958+00:00,4640.0,-0.3825431034482758,2026-08-23T16:56:14.193538+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T16:56:14.518889+00:00,98.839,0.0394736842105278,2026-08-23T16:56:14.626498+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4629.5,4641.5,4631.9125,4615.92,BEARISH,5.0,NEUTRAL / WAIT,6.0,4640.0,4640.0,4640.0,4640.0,PASS
2026-08-23T17:49:27.986105+00:00,4641.0,-0.3824606765783236,2026-08-23T17:49:27.352691+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T17:49:27.568119+00:00,98.839,0.0394736842105278,2026-08-23T17:49:27.739783+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4630.25,4641.5,4632.3875,4617.73,BEARISH,5.0,BULLISH,7.0,4641.25,4641.375,4641.5,4641.6875,PASS
2026-08-23T19:01:25.160995+00:00,4643.25,-0.3822753459322672,2026-08-23T19:01:24.448705+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T19:01:24.616752+00:00,98.839,0.0394736842105278,2026-08-23T19:01:24.781660+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4630.25,4641.5,4632.8375,4619.49,BEARISH,5.0,NEUTRAL / WAIT,5.0,4643.25,4643.25,4643.25,4643.25,PASS
2026-08-23T19:48:36.323776+00:00,4639.75,-0.3825637157174417,2026-08-23T19:48:35.898003+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T19:48:36.058082+00:00,98.839,0.0394736842105278,2026-08-23T19:48:36.166467+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4630.5,4643.25,4633.4625,4621.205,BEARISH,5.0,BULLISH,7.0,4640.275,4640.5375,4640.8,4641.19375,PASS
2026-08-23T20:50:59.395562+00:00,4633.75,-0.3830590774210952,2026-08-23T20:50:58.563284+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T20:50:58.848675+00:00,98.839,0.0394736842105278,2026-08-23T20:50:59.030703+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4630.75,4643.25,4633.95,4623.01,BEARISH,5.0,BEARISH,7.0,4633.3,4633.075,4632.85,4632.5125,PASS
2026-08-23T21:43:30.299991+00:00,4638.0,-0.3827080638206123,2026-08-23T21:43:29.487904+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T21:43:29.759904+00:00,98.839,0.0394736842105278,2026-08-23T21:43:29.962113+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4630.75,4643.25,4634.0375,4624.575,BEARISH,5.0,NEUTRAL / WAIT,5.0,4638.0,4638.0,4638.0,4638.0,PASS
2026-08-23T22:44:24.859220+00:00,4647.25,-0.381946312335252,2026-08-23T22:44:24.227114+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T22:44:24.526712+00:00,98.85,0.0506072874493898,2026-08-23T22:44:24.656530+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4632.25,4643.25,4634.4625,4626.175,BEARISH,5.0,NEUTRAL / WAIT,5.0,4647.25,4647.25,4647.25,4647.25,PASS
2026-08-23T23:40:54.465846+00:00,4646.25,-0.3820285176217379,2026-08-23T23:40:53.943621+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T23:40:54.131633+00:00,98.863,0.0637651821862372,2026-08-23T23:40:54.209367+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4647.25,4635.225,4627.77,BEARISH,5.0,BULLISH,7.0,4646.5,4646.625,4646.75,4646.9375,PASS
2026-08-24T03:32:13.957614+00:00,4648.5,-0.3818436054641282,2026-08-24T03:32:13.225102+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T03:32:13.524776+00:00,98.826,0.0263157894736804,2026-08-24T03:32:13.654247+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4647.25,4635.9375,4629.575,BEARISH,5.0,BULLISH,7.0,4648.75,4648.875,4649.0,4649.1875,PASS
2026-08-24T05:26:54.361602+00:00,4644.5,-0.3821724620518894,2026-08-24T05:26:53.688659+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T05:26:53.878749+00:00,98.826,0.0263157894736804,2026-08-24T05:26:53.955807+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4648.5,4636.8875,4630.83,BEARISH,5.0,BULLISH,7.0,4645.1,4645.4,4645.7,4646.15,PASS
2026-08-24T08:09:49.232664+00:00,4638.75,-0.3826461870115872,2026-08-24T08:09:48.344473+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T08:09:48.658846+00:00,98.96,0.1619433198380532,2026-08-24T08:09:48.849068+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4633.75,4648.5,4637.575,4632.42,BEARISH,7.0,NEUTRAL / WAIT,5.0,4638.75,4638.75,4638.75,4638.75,PASS
2026-08-24T10:22:49.961290+00:00,4656.5,-0.3811875872436379,2026-08-24T10:22:49.445520+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T10:22:49.695911+00:00,98.976,0.1781376518218643,2026-08-24T10:22:49.779806+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4633.75,4648.5,4638.0,4632.79,BEARISH,7.0,NEUTRAL / WAIT,5.0,4656.5,4656.5,4656.5,4656.5,PASS
2026-08-24T11:49:26.676610+00:00,4665.25,-0.3804726434810567,2026-08-24T11:49:26.133987+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T11:49:26.260523+00:00,98.945,0.1467611336032348,2026-08-24T11:49:26.293451+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4633.75,4656.5,4639.3,4633.845,BEARISH,7.0,BULLISH,7.0,4665.5,4665.625,4665.75,4665.9375,PASS
2026-08-24T14:24:59.541808+00:00,4688.0,-0.3786262798634812,2026-08-24T14:24:58.628533+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T14:24:58.912456+00:00,98.955,0.1568825910931185,2026-08-24T14:24:59.076583+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4633.75,4665.25,4640.9875,4634.855,BEARISH,7.0,BULLISH,7.0,4688.25,4688.375,4688.5,4688.6875,PASS
2026-08-24T16:08:19.892665+00:00,4661.5,-0.3807787192963638,2026-08-24T16:08:19.293941+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T16:08:19.488055+00:00,98.99,0.19230769230769,2026-08-24T16:08:19.613786+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4633.75,4688.0,4643.85,4636.355,BEARISH,7.0,BULLISH,7.0,4665.475,4667.4625,4669.45,4672.43125,PASS
2026-08-24T17:52:31.921697+00:00,4661.5,-0.3807787192963638,2026-08-24T17:52:31.478827+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T17:52:31.635951+00:00,99.041,0.2439271255060725,2026-08-24T17:52:31.736846+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4633.75,4688.0,4645.3125,4637.485,BEARISH,7.0,BULLISH,7.0,4665.475,4667.4625,4669.45,4672.43125,PASS
2026-08-24T19:20:09.200632+00:00,4659.0,-0.3809830435715819,2026-08-24T19:20:08.687172+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T19:20:08.854257+00:00,99.021,0.2236842105263194,2026-08-24T19:20:08.978208+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4633.75,4688.0,4646.75,4637.775,BEARISH,7.0,NEUTRAL / WAIT,5.0,4659.0,4659.0,4659.0,4659.0,PASS
2026-08-24T21:00:37.745313+00:00,4662.25,-0.3807174647434179,2026-08-24T21:00:36.851138+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-24T21:00:37.269464+00:00,98.995,0.197368421052639,2026-08-24T21:00:37.407269+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4638.0,4688.0,4648.0125,4638.295,BEARISH,7.0,NEUTRAL / WAIT,5.0,4662.25,4662.25,4662.25,4662.25,PASS
2026-08-24T21:59:25.323073+00:00,4682.0,0.4164886800512601,2026-08-24T21:59:24.241677+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-24T21:59:24.722449+00:00,98.981,0.1831983805667989,2026-08-24T21:59:24.912754+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4638.75,4688.0,4649.5125,4638.915,BEARISH,7.0,BULLISH,7.0,4682.9,4683.35,4683.8,4684.475,PASS
2026-08-24T23:00:06.531610+00:00,4682.0,0.4164886800512601,2026-08-24T23:00:05.631022+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-24T23:00:06.107138+00:00,98.984,-0.0181814508797808,2026-08-24T23:00:06.213439+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4638.75,4688.0,4651.5375,4639.835,BULLISH,5.0,BULLISH,9.0,4682.9,4683.35,4683.8,4684.475,PASS
2026-08-24T23:53:43.828009+00:00,4659.0,-0.3809830435715819,2026-08-24T23:53:43.017806+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-24T23:53:43.459321+00:00,98.984,-0.0181814508797808,2026-08-24T23:53:43.601226+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4638.75,4688.0,4653.95,4640.465,BULLISH,5.0,BULLISH,9.0,4663.35,4665.525,4667.7,4670.9625,PASS
2026-08-25T03:16:37.360636+00:00,4697.5,0.7716870675891432,2026-08-25T03:16:35.971989+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T03:16:36.556667+00:00,99.042,0.2449392712550652,2026-08-25T03:16:36.775436+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4638.75,4688.0,4654.9,4641.0,BEARISH,7.0,NEUTRAL / WAIT,5.0,4697.5,4697.5,4697.5,4697.5,PASS
2026-08-25T05:09:16.034840+00:00,4682.75,0.4484544338262773,2026-08-25T05:09:14.687343+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T05:09:15.389336+00:00,99.078,0.0767661259368574,2026-08-25T05:09:15.590167+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4638.75,4697.5,4657.725,4642.26,BEARISH,5.0,BULLISH,7.0,4684.9625,4686.06875,4687.175,4688.834375,PASS
2026-08-25T07:33:35.216794+00:00,4664.0,-0.0214408233276157,2026-08-25T07:33:34.420713+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T07:33:34.914365+00:00,99.032,0.0303024181329681,2026-08-25T07:33:35.015850+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4656.5,4697.5,4659.7,4643.32,BEARISH,5.0,BULLISH,7.0,4669.025,4671.5375,4674.05,4677.81875,PASS
2026-08-25T09:21:08.325736+00:00,4651.0,-0.231133089658138,2026-08-25T09:21:07.784327+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T09:21:08.029852+00:00,98.967,-0.0353528211551247,2026-08-25T09:21:08.107634+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4659.0,4697.5,4660.9125,4644.005,BULLISH,5.0,BULLISH,7.0,4657.975,4661.4625,4664.95,4670.18125,PASS
2026-08-25T11:02:25.381405+00:00,4658.5,-0.085864548674466,2026-08-25T11:02:24.239353+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T11:02:24.800465+00:00,99.034,0.0323225793418422,2026-08-25T11:02:24.974666+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4651.0,4697.5,4661.775,4644.415,BEARISH,5.0,BEARISH,7.0,4657.375,4656.8125,4656.25,4655.40625,PASS
2026-08-25T12:03:41.247150+00:00,4658.5,-0.085864548674466,2026-08-25T12:03:40.030647+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T12:03:40.637131+00:00,99.012,0.0101008060443275,2026-08-25T12:03:40.827951+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4651.0,4697.5,4662.8,4644.945,BEARISH,5.0,BEARISH,7.0,4657.375,4656.8125,4656.25,4655.40625,PASS
2026-08-25T14:30:45.829080+00:00,4662.0,0.0214500214500214,2026-08-25T14:30:44.622050+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T14:30:45.341613+00:00,98.941,-0.061614916870359,2026-08-25T14:30:45.498204+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4651.0,4697.5,4663.3625,4645.545,BULLISH,5.0,NEUTRAL / WAIT,5.0,4662.0,4662.0,4662.0,4662.0,PASS
2026-08-25T16:20:32.440373+00:00,4641.0,-0.4632622279681103,2026-08-25T16:20:31.816596+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T16:20:32.071021+00:00,98.95,-0.0525241914304685,2026-08-25T16:20:32.191465+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4651.0,4697.5,4664.15,4646.175,BULLISH,5.0,NEUTRAL / WAIT,5.0,4641.0,4641.0,4641.0,4641.0,PASS
2026-08-25T17:52:58.971230+00:00,4665.0,0.0589496248660235,2026-08-25T17:52:58.404403+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.7,2026-08-24,2026-08-25T17:52:58.684223+00:00,98.948,-0.0545443526393426,2026-08-25T17:52:58.776464+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4697.5,4663.775,4646.4,BULLISH,5.0,BULLISH,7.0,4669.875,4672.3125,4674.75,4678.40625,PASS
2026-08-25T19:45:54.646928+00:00,4651.0,-0.231133089658138,2026-08-25T19:45:53.540586+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-25T19:45:54.132599+00:00,98.928,-0.0747459647279833,2026-08-25T19:45:54.330423+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4697.5,4664.8,4647.13,BULLISH,5.0,BULLISH,7.0,4657.975,4661.4625,4664.95,4670.18125,PASS
2026-08-25T20:59:19.337122+00:00,4680.75,0.400576830636116,2026-08-25T20:59:18.490890+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-25T20:59:18.878725+00:00,98.903,-0.0999979798387805,2026-08-25T20:59:18.980440+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4697.5,4665.4125,4647.54,BULLISH,5.0,BULLISH,7.0,4683.2625,4684.51875,4685.775,4687.659375,PASS
2026-08-25T21:58:07.741733+00:00,4685.5,0.5975883043431864,2026-08-25T21:58:06.453405+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-25T21:58:07.087135+00:00,98.905,-0.0979778186299208,2026-08-25T21:58:07.331550+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4641.0,4697.5,4666.625,4648.515,BULLISH,5.0,BULLISH,9.0,4687.3,4688.2,4689.1,4690.45,PASS
2026-08-25T23:02:45.252375+00:00,4682.5,0.4217832354511479,2026-08-25T23:02:44.588074+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-25T23:02:44.971241+00:00,98.902,-0.0131425971794017,2026-08-25T23:02:45.061348+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4641.0,4697.5,4667.6375,4649.61,BULLISH,5.0,BULLISH,9.0,4684.75,4685.875,4687.0,4688.6875,PASS
2026-08-25T23:57:29.527269+00:00,4694.75,0.7561637999893498,2026-08-25T23:57:28.827909+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-25T23:57:29.216721+00:00,98.917,0.0020219380275947,2026-08-25T23:57:29.346458+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4641.0,4685.5,4667.3625,4650.66,BEARISH,5.0,BULLISH,7.0,4695.0,4695.125,4695.25,4695.4375,PASS
2026-08-26T03:36:07.086785+00:00,4680.0,0.4647435897435897,2026-08-26T03:36:05.895547+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T03:36:06.297982+00:00,98.95,0.0353839154829869,2026-08-26T03:36:06.663570+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4641.0,4694.75,4669.025,4651.915,BEARISH,5.0,BULLISH,7.0,4682.2125,4683.31875,4684.425,4686.084375,PASS
2026-08-26T05:18:44.596578+00:00,4685.5,0.5975883043431864,2026-08-26T05:18:43.980652+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T05:18:44.246457+00:00,99.009,0.0950310872971683,2026-08-26T05:18:44.323662+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4694.75,4669.95,4652.925,BEARISH,5.0,NEUTRAL / WAIT,5.0,4685.5,4685.5,4685.5,4685.5,PASS
2026-08-26T08:02:56.918992+00:00,4663.75,0.1340123291342803,2026-08-26T08:02:55.820467+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T08:02:56.319110+00:00,98.971,0.056614264772782,2026-08-26T08:02:56.504943+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4694.75,4671.275,4653.995,BEARISH,5.0,NEUTRAL / WAIT,5.0,4663.75,4663.75,4663.75,4663.75,PASS
2026-08-26T10:08:31.003084+00:00,4649.5,-0.2258307344875793,2026-08-26T10:08:30.238065+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T10:08:30.618994+00:00,98.988,0.0738007380073732,2026-08-26T10:08:30.713608+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4641.0,4694.75,4671.35,4654.63,BEARISH,5.0,BEARISH,9.0,4648.225,4647.5875,4646.95,4645.99375,PASS
2026-08-26T11:51:20.756394+00:00,4671.0,0.27296082209377,2026-08-26T11:51:19.700172+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T11:51:20.240039+00:00,99.02,0.1061517464489609,2026-08-26T11:51:20.387395+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4641.0,4694.75,4669.725,4655.03,BEARISH,7.0,NEUTRAL / WAIT,5.0,4671.0,4671.0,4671.0,4671.0,PASS
2026-08-26T14:25:51.962789+00:00,4640.5,-0.4094386380777933,2026-08-26T14:25:51.319599+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.64,2026-08-25,2026-08-26T14:25:51.629250+00:00,99.162,0.2497093464085324,2026-08-26T14:25:51.747518+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4641.0,4694.75,4669.175,4655.835,BEARISH,7.0,BEARISH,9.0,4640.25,4640.125,4640.0,4639.8125,PASS
2026-08-28T00:57:53.093873+00:00,4604.75,-0.5157717574243987,2026-08-28T00:57:52.209946+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.67,2026-08-27,2026-08-28T00:57:52.602382+00:00,99.11,-0.049415585070449,2026-08-28T00:57:52.708057+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4640.5,4694.75,4668.25,4656.04,BULLISH,5.0,BEARISH,7.0,4604.5,4604.375,4604.25,4604.0625,PASS
2026-08-28T21:53:25.864482+00:00,4477.75,-0.4019876053821674,2026-08-28T21:53:25.076959+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T21:53:25.470444+00:00,99.677,0.5223933278875348,2026-08-28T21:53:25.598579+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4604.75,4694.75,4663.6125,4655.525,BEARISH,9.0,BEARISH,9.0,4477.5,4477.375,4477.25,4477.0625,PASS
2026-08-28T22:05:22.400461+00:00,4474.25,-0.4246521763424037,2026-08-28T22:05:21.707968+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.73,2026-08-28,2026-08-28T22:05:22.102265+00:00,99.677,0.5223933278875348,2026-08-28T22:05:22.204021+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BEARISH,-3.0,4477.75,4694.75,4653.3625,4652.45,BEARISH,9.0,BEARISH,9.0,4474.0,4473.875,4473.75,4473.5625,PASS
