collected_at_utc,gold_price,gold_pct,gold_retrieved_at_utc,gold_source,contract,contract_name,treasury_yield,treasury_date,treasury_retrieved_at_utc,dxy_price,dxy_pct,dxy_retrieved_at_utc,dxy_source,technical_bias,technical_score,support,resistance,ma20,ma50,macro_bias,macro_confidence,overall_bias,confidence,target_15m,target_30m,target_1h,target_2h,data_quality
2026-08-23T13:45:27.356113+00:00,4632.25,-0.383183118355011,2026-08-23T13:45:26.502125+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T13:45:26.767137+00:00,98.839,0.0394736842105278,2026-08-23T13:45:26.969548+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4633.75,4630.975,4614.648936170212,BEARISH,5.0,BULLISH,7.0,4632.5,4632.625,4632.75,4632.9375,PASS
2026-08-23T14:51:59.332095+00:00,4641.5,-0.3824194764623505,2026-08-23T14:51:58.589513+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T14:51:58.783335+00:00,98.839,0.0394736842105278,2026-08-23T14:51:58.975151+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4629.5,4633.75,4631.0625,4615.015625,BEARISH,5.0,NEUTRAL / WAIT,6.0,4641.5,4641.5,4641.5,4641.5,PASS
2026-08-23T15:49:03.269312+00:00,4633.75,-0.3830590774210952,2026-08-23T15:49:02.504818+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T15:49:02.757629+00:00,98.839,0.0394736842105278,2026-08-23T15:49:02.904201+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4629.5,4641.5,4631.65,4615.556122448979,BEARISH,5.0,BULLISH,7.0,4634.9125,4635.49375,4636.075,4636.946875,PASS
2026-08-23T16:56:14.900958+00:00,4640.0,-0.3825431034482758,2026-08-23T16:56:14.193538+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T16:56:14.518889+00:00,98.839,0.0394736842105278,2026-08-23T16:56:14.626498+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,2.0,4629.5,4641.5,4631.9125,4615.92,BEARISH,5.0,NEUTRAL / WAIT,6.0,4640.0,4640.0,4640.0,4640.0,PASS
2026-08-23T17:49:27.986105+00:00,4641.0,-0.3824606765783236,2026-08-23T17:49:27.352691+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T17:49:27.568119+00:00,98.839,0.0394736842105278,2026-08-23T17:49:27.739783+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4630.25,4641.5,4632.3875,4617.73,BEARISH,5.0,BULLISH,7.0,4641.25,4641.375,4641.5,4641.6875,PASS
2026-08-23T19:01:25.160995+00:00,4643.25,-0.3822753459322672,2026-08-23T19:01:24.448705+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T19:01:24.616752+00:00,98.839,0.0394736842105278,2026-08-23T19:01:24.781660+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4630.25,4641.5,4632.8375,4619.49,BEARISH,5.0,NEUTRAL / WAIT,5.0,4643.25,4643.25,4643.25,4643.25,PASS
2026-08-23T19:48:36.323776+00:00,4639.75,-0.3825637157174417,2026-08-23T19:48:35.898003+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T19:48:36.058082+00:00,98.839,0.0394736842105278,2026-08-23T19:48:36.166467+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4630.5,4643.25,4633.4625,4621.205,BEARISH,5.0,BULLISH,7.0,4640.275,4640.5375,4640.8,4641.19375,PASS
2026-08-23T20:50:59.395562+00:00,4633.75,-0.3830590774210952,2026-08-23T20:50:58.563284+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T20:50:58.848675+00:00,98.839,0.0394736842105278,2026-08-23T20:50:59.030703+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,-1.0,4630.75,4643.25,4633.95,4623.01,BEARISH,5.0,BEARISH,7.0,4633.3,4633.075,4632.85,4632.5125,PASS
2026-08-23T21:43:30.299991+00:00,4638.0,-0.3827080638206123,2026-08-23T21:43:29.487904+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T21:43:29.759904+00:00,98.839,0.0394736842105278,2026-08-23T21:43:29.962113+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4630.75,4643.25,4634.0375,4624.575,BEARISH,5.0,NEUTRAL / WAIT,5.0,4638.0,4638.0,4638.0,4638.0,PASS
2026-08-23T22:44:24.859220+00:00,4647.25,-0.381946312335252,2026-08-23T22:44:24.227114+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T22:44:24.526712+00:00,98.85,0.0506072874493898,2026-08-23T22:44:24.656530+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4632.25,4643.25,4634.4625,4626.175,BEARISH,5.0,NEUTRAL / WAIT,5.0,4647.25,4647.25,4647.25,4647.25,PASS
2026-08-23T23:40:54.465846+00:00,4646.25,-0.3820285176217379,2026-08-23T23:40:53.943621+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-23T23:40:54.131633+00:00,98.863,0.0637651821862372,2026-08-23T23:40:54.209367+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4647.25,4635.225,4627.77,BEARISH,5.0,BULLISH,7.0,4646.5,4646.625,4646.75,4646.9375,PASS
2026-08-24T03:32:13.957614+00:00,4648.5,-0.3818436054641282,2026-08-24T03:32:13.225102+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T03:32:13.524776+00:00,98.826,0.0263157894736804,2026-08-24T03:32:13.654247+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4647.25,4635.9375,4629.575,BEARISH,5.0,BULLISH,7.0,4648.75,4648.875,4649.0,4649.1875,PASS
2026-08-24T05:26:54.361602+00:00,4644.5,-0.3821724620518894,2026-08-24T05:26:53.688659+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T05:26:53.878749+00:00,98.826,0.0263157894736804,2026-08-24T05:26:53.955807+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4632.25,4648.5,4636.8875,4630.83,BEARISH,5.0,BULLISH,7.0,4645.1,4645.4,4645.7,4646.15,PASS
2026-08-24T08:09:49.232664+00:00,4638.75,-0.3826461870115872,2026-08-24T08:09:48.344473+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T08:09:48.658846+00:00,98.96,0.1619433198380532,2026-08-24T08:09:48.849068+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4633.75,4648.5,4637.575,4632.42,BEARISH,7.0,NEUTRAL / WAIT,5.0,4638.75,4638.75,4638.75,4638.75,PASS
2026-08-24T10:22:49.961290+00:00,4656.5,-0.3811875872436379,2026-08-24T10:22:49.445520+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T10:22:49.695911+00:00,98.976,0.1781376518218643,2026-08-24T10:22:49.779806+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,NEUTRAL / WAIT,1.0,4633.75,4648.5,4638.0,4632.79,BEARISH,7.0,NEUTRAL / WAIT,5.0,4656.5,4656.5,4656.5,4656.5,PASS
2026-08-24T11:49:26.676610+00:00,4665.25,-0.38047264348105675,2026-08-24T11:49:26.133987+00:00,https://www.webull.com/quote/COMEX-1OZV6,1OZV6.CMX,1-Ounce Gold — October 2026,4.74,2026-08-21,2026-08-24T11:49:26.260523+00:00,98.945,0.14676113360323484,2026-08-24T11:49:26.293451+00:00,https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB?range=1d&interval=1m,BULLISH,3.0,4633.75,4656.5,4639.3,4633.845,BEARISH,7.0,BULLISH,7.0,4665.5,4665.625,4665.75,4665.9375,PASS
